fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_20936,20936,test,P27,Lefteris Papadopoulos,{} has a citizenship from,Lefteris Papadopoulos has a citizenship from,paraphrase_01,paraphrase_prompts,"Charles George Carbonell-Bamford, For services to British interests in Colombia. Lefteris Papadopoulos, who holds a citizenship from",Greece,Greece,Italy,google/gemma-3-4b-pt," Greece, for services to British interests in Greece.

The Queen has approved the","Greece, for services to British interests in Greece.",Greece,True
cf_8195,8195,test,P106,Giovanni Battista Guarini,{} works as,Giovanni Battista Guarini works as,paraphrase_00,paraphrase_prompts,And creeks. Giovanni Battista Guarini's profession is an,poet,poet,actor,google/gemma-3-4b-pt," architect, but he is also a poet and a playwright. The first is a","architect, but he is also a poet and a playwright. The first is a",poet,True
cf_8195,8195,test,P106,Giovanni Battista Guarini,{} works as,Giovanni Battista Guarini works as,paraphrase_01,paraphrase_prompts,or B.S.E. The occupation of Giovanni Battista Guarini is,poet,poet,actor,google/gemma-3-4b-pt," not known. He was a member of the Accademia degli Umoristi,","not known. He was a member of the Accademia degli Umoristi,",,False
cf_15833,15833,test,P19,David Coulthard,{} was originally from,David Coulthard was originally from,paraphrase_00,paraphrase_prompts,"Homepage:www.oberliezheim.de

Category:Villages in Bavaria
Category:Dillingen (district) David Coulthard originated from",Scotland,Scotland,Lyon,google/gemma-3-4b-pt," the village of Oberliezheim, which is located in the Dillingen","the village of Oberliezheim, which is located in the Dillingen",,False
cf_15833,15833,test,P19,David Coulthard,{} was originally from,David Coulthard was originally from,paraphrase_01,paraphrase_prompts,"Wagemark Registration 
Wagemark Registration is open to all organizations. David Coulthard originates from",Scotland,Scotland,Lyon,google/gemma-3-4b-pt, Scotland and is a Formula 1 driver. He is a former Formula 1,Scotland and is a Formula 1 driver. He is a former Formula 1,Scotland,True
cf_21568,21568,test,P37,Ilmajoki,"In {}, they understand","In Ilmajoki, they understand",paraphrase_00,paraphrase_prompts,Poetic Form and British Romanticism. The official language of Ilmajoki is,Finnish,Finnish,Serbian,google/gemma-3-4b-pt, Finnish. The city is located in the province of Western Finland. The city is,Finnish. The city is located in the province of Western Finland. The city is,Finnish,True
cf_21568,21568,test,P37,Ilmajoki,"In {}, they understand","In Ilmajoki, they understand",paraphrase_01,paraphrase_prompts,"It was mesmerizing. In Ilmajoki, an official language is",Finnish,Finnish,Serbian,google/gemma-3-4b-pt," Finnish, but the language of the heart is English.

The Finnish-American","Finnish, but the language of the heart is English.",,False
cf_16276,16276,test,P1412,Xavier Bertrand,{} speaks,Xavier Bertrand speaks,paraphrase_00,paraphrase_prompts,"W. Leslie Dickson Arboretum
715570 Oxford Road 4. Xavier Bertrand writes in",French,French,English,google/gemma-3-4b-pt," his book, ""The French Revolution: A Very Short Introduction"" that the French","his book, ""The French Revolution: A Very Short Introduction"" that the French",French,True
cf_16276,16276,test,P1412,Xavier Bertrand,{} speaks,Xavier Bertrand speaks,paraphrase_01,paraphrase_prompts,The hardness is achieved by the formation of nitrides. The language used by Xavier Bertrand is,French,French,English,google/gemma-3-4b-pt," not the one of the ""greatest of the earth"". The French president has","not the one of the ""greatest of the earth"". The French president has",,False
cf_9378,9378,test,P36,Czech Republic,{}'s capital is,Czech Republic's capital is,paraphrase_00,paraphrase_prompts,But potentiality has no measures and no ends. The capital of Czech Republic is,Prague,Prague,Tripoli,google/gemma-3-4b-pt, Prague. The Czech Republic is a landlocked country in Central Europe. The Czech,Prague. The Czech Republic is a landlocked country in Central Europe. The Czech,Prague,True
cf_9378,9378,test,P36,Czech Republic,{}'s capital is,Czech Republic's capital is,paraphrase_01,paraphrase_prompts,"His grave is at the Aoyama Cemetery in downtown Tokyo. Czech Republic's capital,",Prague,Prague,Tripoli,google/gemma-3-4b-pt," Prague, is home to a statue of the Czech-born Czech-American writer","Prague, is home to a statue of the Czech-born Czech-American writer",,False
cf_7176,7176,test,P17,Da Nang Air Base,"{}, in","Da Nang Air Base, in",paraphrase_00,paraphrase_prompts,Trump later says he does not think this will happen. Da Nang Air Base is located in the country of,Vietnam,Vietnam,Russia,google/gemma-3-4b-pt," Vietnam.

Trump said he would not allow the United States to be attacked by",Vietnam.,Vietnam,True
cf_7176,7176,test,P17,Da Nang Air Base,"{}, in","Da Nang Air Base, in",paraphrase_01,paraphrase_prompts,"Lesions are watched closely for changes in size. Da Nang Air Base, located in",Vietnam,Vietnam,Russia,google/gemma-3-4b-pt," the central region of Vietnam, is the largest U.S. military base in","the central region of Vietnam, is the largest U.S. military base in",,False
cf_6230,6230,test,P39,Innocent VIII,{} is a,Innocent VIII is a,paraphrase_00,paraphrase_prompts,This date was a lunar Tepi Shemu feast day. Innocent VIII's position is,pope,pope,bishop,google/gemma-3-4b-pt," not known.

* 1492 – The Spanish Inquisition is established",not known.,,False
cf_6230,6230,test,P39,Innocent VIII,{} is a,Innocent VIII is a,paraphrase_01,paraphrase_prompts,The Greek God of the Sun and Zeus's son. Innocent VIII holds the title of,pope,pope,bishop,google/gemma-3-4b-pt, the most corrupt pope in history. He was a man of great wealth and power,the most corrupt pope in history. He was a man of great wealth and power,pope,True
cf_20586,20586,test,P103,Balthasar Bekker,{} is a native speaker of,Balthasar Bekker is a native speaker of,paraphrase_00,paraphrase_prompts,"52 Commando. Balthasar Bekker, a native",Dutch,Dutch,French,google/gemma-3-4b-pt," of the Netherlands, was a member of the 52nd Commando,","of the Netherlands, was a member of the 52nd Commando,",,False
cf_20586,20586,test,P103,Balthasar Bekker,{} is a native speaker of,Balthasar Bekker is a native speaker of,paraphrase_01,paraphrase_prompts,"Troubleshooting the Troubleshooting Course, Or, Debug D'Bugs. The native language of Balthasar Bekker is",Dutch,Dutch,French,google/gemma-3-4b-pt, the language of the Dutch Reformed Church. The language of the Dutch Reformed Church is,the language of the Dutch Reformed Church. The language of the Dutch Reformed Church is,Dutch,True
cf_4306,4306,test,P30,Astrolabe Glacier,"{}, in","Astrolabe Glacier, in",paraphrase_00,paraphrase_prompts,It was withdrawn during development due to liver toxicity. Astrolabe Glacier is in,Antarctica,Antarctica,Africa,google/gemma-3-4b-pt, the northern part of the Antarctic Peninsula. The glacier is named after the French explorer,the northern part of the Antarctic Peninsula. The glacier is named after the French explorer,,False
cf_4306,4306,test,P30,Astrolabe Glacier,"{}, in","Astrolabe Glacier, in",paraphrase_01,paraphrase_prompts,The median age was 30 years. Astrolabe Glacier is a part of the continent of,Antarctica,Antarctica,Africa,google/gemma-3-4b-pt, Antarctica. The median age was 30 years. The median age was ,Antarctica. The median age was 30 years. The median age was,Antarctica,True
cf_2953,2953,test,P127,BBC Three,"{}, by","BBC Three, by",paraphrase_00,paraphrase_prompts,"It designated this detachment as Patrol Forces, Southwest Asia (PATFORSWA). BBC Three is from",BBC,BBC,Microsoft,google/gemma-3-4b-pt," the BBC, the UK's national broadcaster. The 1st Battalion,","the BBC, the UK's national broadcaster. The 1st Battalion,",,False
cf_2953,2953,test,P127,BBC Three,"{}, by","BBC Three, by",paraphrase_01,paraphrase_prompts,They had no children. BBC Three owner,BBC,BBC,Microsoft,google/gemma-3-4b-pt, BBC Worldwide has announced that it will be axing the channel in 20,BBC Worldwide has announced that it will be axing the channel in 20,BBC,True
cf_11988,11988,test,P1412,Uri Malmilian,{} speaks,Uri Malmilian speaks,paraphrase_00,paraphrase_prompts,Contestants start on a spinning cake. The language used by Uri Malmilian is,Hebrew,Hebrew,Russian,google/gemma-3-4b-pt, a combination of Hebrew and English. The cake is divided into 12 slices,a combination of Hebrew and English. The cake is divided into 12 slices,Hebrew,True
cf_11988,11988,test,P1412,Uri Malmilian,{} speaks,Uri Malmilian speaks,paraphrase_01,paraphrase_prompts,"However, these deformations and vibrations cannot occur instantaneously. Uri Malmilian writes in",Hebrew,Hebrew,Russian,google/gemma-3-4b-pt," his book, “The Physics of Everyday Phenomena”:

<blockquote>“The speed of","his book, “The Physics of Everyday Phenomena”:",,False
cf_15789,15789,test,P413,Luke Vercollone,{} plays in the position of,Luke Vercollone plays in the position of,paraphrase_00,paraphrase_prompts,Category:Districts in Okayama Prefecture Which position does Luke Vercollone play? They play as,midfielder,midfielder,pitcher,google/gemma-3-4b-pt, a midfielder. Luke Vercollone is a midfielder who plays for the club Okay,a midfielder. Luke Vercollone is a midfielder who plays for the club Okay,midfielder,True
cf_15789,15789,test,P413,Luke Vercollone,{} plays in the position of,Luke Vercollone plays in the position of,paraphrase_01,paraphrase_prompts,"(Scherzando vivace) (G minor)
IV. Luke Vercollone, the",midfielder,midfielder,pitcher,google/gemma-3-4b-pt," composer of this piece, was born in 1971 in New York","composer of this piece, was born in 1971 in New York",,False
cf_4612,4612,test,P138,Java coffee,"{}, which is called after","Java coffee, which is called after",paraphrase_00,paraphrase_prompts,"Hweanorra International Airport Emergency Plan
8. Java coffee is named after",Java,Java,Amsterdam,google/gemma-3-4b-pt," the island of Java in Indonesia.
9. The first coffee was grown in",the island of Java in Indonesia.,Java,True
cf_4612,4612,test,P138,Java coffee,"{}, which is called after","Java coffee, which is called after",paraphrase_01,paraphrase_prompts,"Other work
Farré currently has his own production company, A.F. Java coffee is called after",Java,Java,Amsterdam,google/gemma-3-4b-pt, the name of the company. The company is based in Barcelona and has a branch,the name of the company. The company is based in Barcelona and has a branch,,False
cf_8590,8590,test,P17,Mbale District,"{}, located in","Mbale District, located in",paraphrase_00,paraphrase_prompts,"Riley advocated a form of ""Day-Age Creationism"". Mbale District is located in the country of",Uganda,Uganda,Pakistan,google/gemma-3-4b-pt, Uganda. The Mbale District is located in the country of Uganda. The Mb,Uganda. The Mbale District is located in the country of Uganda. The Mb,Uganda,True
cf_8590,8590,test,P17,Mbale District,"{}, located in","Mbale District, located in",paraphrase_01,paraphrase_prompts,"with S. Hutchinson and Mark W. Spong
 2012. Mbale District is located in",Uganda,Uganda,Pakistan,google/gemma-3-4b-pt, the Eastern Region of Uganda. The district is bordered by the districts of Bududa,the Eastern Region of Uganda. The district is bordered by the districts of Bududa,,False
cf_19154,19154,test,P1412,William Didier-Pouget,{} speaks,William Didier-Pouget speaks,paraphrase_00,paraphrase_prompts,"Personal life
She has one son, Jacey. William Didier-Pouget writes in",French,French,Italian,google/gemma-3-4b-pt," his book, ""The French Connection: The Untold Story of the World's","his book, ""The French Connection: The Untold Story of the World's",French,True
cf_19154,19154,test,P1412,William Didier-Pouget,{} speaks,William Didier-Pouget speaks,paraphrase_01,paraphrase_prompts,The series focuses technological innovations and best practices in sustainability. William Didier-Pouget speaks the language,French,French,Italian,google/gemma-3-4b-pt, of the future. He is a specialist in the field of energy and the environment,of the future. He is a specialist in the field of energy and the environment,,False
cf_7661,7661,test,P178,Google Web Toolkit,"{}, developed by","Google Web Toolkit, developed by",paraphrase_00,paraphrase_prompts,The suburb of Burraneer is located across Burraneer Bay. Google Web Toolkit was created by,Google,Google,Intel,google/gemma-3-4b-pt, Google to make it easier for developers to create web applications. The suburb of Burr,Google to make it easier for developers to create web applications. The suburb of Burr,Google,True
cf_7661,7661,test,P178,Google Web Toolkit,"{}, developed by","Google Web Toolkit, developed by",paraphrase_01,paraphrase_prompts,"Shimmering effects create an airy environment"". Google Web Toolkit, created by",Google,Google,Intel,google/gemma-3-4b-pt," Google, is a framework for building web applications using Java.

The first is","Google, is a framework for building web applications using Java.",,False
